"FileName","SentimentScore"
"HANSARD-10-22222.xml",0.0509706010388247
"HANSARD-10-22223.xml",-0.0152941327965309
"HANSARD-10-22224.xml",-0.0460134926132591
"HANSARD-10-22225.xml",0.0540949129230328
"HANSARD-10-22226.xml",0.239007860818992
"HANSARD-10-22227.xml",0.0829249716475425
"HANSARD-10-22228.xml",0.0403240058558875
"HANSARD-10-22229.xml",-0.0145050768533435
"HANSARD-10-22230.xml",0.112801893920319
"HANSARD-10-22232.xml",0.100482239031979
"HANSARD-10-22233.xml",0.0961743862283496
"HANSARD-10-22241.xml",0.127996252935335
"HANSARD-10-22242.xml",0.0481405916407838
"HANSARD-10-22243.xml",0.199009544056096
"HANSARD-10-22244.xml",0.266033137587165
"HANSARD-10-22245.xml",0.266033137587165
"HANSARD-10-22246.xml",0.266033137587165
"HANSARD-10-22247.xml",0.266033137587165
"HANSARD-10-22248.xml",0.209517796864425
"HANSARD-10-22249.xml",0.266033137587165
"HANSARD-10-22259.xml",0.0733130727535913
"HANSARD-10-22260.xml",0.00768915072320685
"HANSARD-10-22261.xml",0.00557941073208538
"HANSARD-10-22262.xml",-0.0123640425113776
"HANSARD-10-22263.xml",0.242672609301418
"HANSARD-10-22264.xml",0.180334804626683
"HANSARD-10-22265.xml",0.18114599672024
"HANSARD-10-22266.xml",0.225616954914917
"HANSARD-10-22267.xml",0.267657506186067
"HANSARD-10-22268.xml",0.0363134606445044
"HANSARD-10-22269.xml",0.167873363541531
"HANSARD-10-22270.xml",0.225610016996296
"HANSARD-10-22271.xml",0.0983115902898351
"HANSARD-10-22272.xml",0.290803349600617
"HANSARD-10-22273.xml",0.232109474173529
"HANSARD-10-22275.xml",0.141693389775943
"HANSARD-10-22276.xml",0.009819090533809
"HANSARD-10-22277.xml",0.100382414484938
"HANSARD-10-22278.xml",0.13452248450907
"HANSARD-10-22279.xml",-0.0303445044195652
"HANSARD-10-22280.xml",0.0308538683610913
"HANSARD-10-22281.xml",0.0275592817137067
"HANSARD-10-22282.xml",-0.0469763175362863
"HANSARD-10-22283.xml",0.0871877611137011
"HANSARD-10-22284.xml",-0.0780497174514412
"HANSARD-10-22285.xml",0.0987118750123031
"HANSARD-10-22286.xml",0.0974856785975483
"HANSARD-10-22287.xml",0.142263825117648
"HANSARD-10-22296.xml",0.0077452446197312
"HANSARD-10-22298.xml",0.00708896684454206
"HANSARD-10-22299.xml",-0.0677893165964472
"HANSARD-10-22300.xml",0.073048450326637
"HANSARD-10-22302.xml",0.104150386079756
"HANSARD-10-22309.xml",0.137498483953907
"HANSARD-10-22310.xml",0.0707519407700754
"HANSARD-10-22311.xml",-0.0472518770293362
"HANSARD-10-22312.xml",-0.0787645802582017
"HANSARD-10-22313.xml",0.034541419107076
"HANSARD-10-22314.xml",0.167220235320348
"HANSARD-10-22315.xml",0.129344906198589
"HANSARD-10-22316.xml",0.32031172931675
"HANSARD-10-22317.xml",0.301202154683026
"HANSARD-10-22318.xml",0.0566899646249171
"HANSARD-10-22319.xml",0.212754367936712
"HANSARD-10-22320.xml",0.256722779691468
"HANSARD-10-22321.xml",0.204422418442331
"HANSARD-10-22322.xml",0.211462111811469
"HANSARD-10-22323.xml",0.0648023018669429
"HANSARD-10-22324.xml",0.179268113111855
"HANSARD-10-22325.xml",0.112455613913363
"HANSARD-10-22326.xml",0.408158937855044
"HANSARD-10-22327.xml",0.122689333000979
"HANSARD-10-22328.xml",0.039802322136307
"HANSARD-10-22339.xml",-0.0699021430723563
"HANSARD-10-22351.xml",0.00189812578823314
"HANSARD-10-22354.xml",0.139093561762692
"HANSARD-10-22357.xml",0.135267629351762
"HANSARD-10-22358.xml",0.0018213458928037
"HANSARD-10-22360.xml",0.0395208693288692
"HANSARD-10-22363.xml",0.0479413080163048
"HANSARD-10-22364.xml",-0.102142077484342
"HANSARD-10-22365.xml",0.0765846870641865
"HANSARD-10-22366.xml",0.0873734249864148
"HANSARD-10-22368.xml",-0.056802309469699
"HANSARD-10-22369.xml",0.110311541051527
"HANSARD-10-22370.xml",0.0502156900896181
"HANSARD-10-22371.xml",0.0788565689723034
"HANSARD-10-22372.xml",0.0295636323152836
"HANSARD-10-22373.xml",0.108130181033268
"HANSARD-10-22374.xml",0.21073864590567
"HANSARD-10-22375.xml",0.144974317022042
"HANSARD-10-22376.xml",0.108130181033268
"HANSARD-10-22377.xml",-0.102569305138516
"HANSARD-10-22378.xml",0.135654009962652
"HANSARD-10-22387.xml",0.00276381557273371
"HANSARD-10-22388.xml",0.0498211170694437
"HANSARD-10-22393.xml",0.28709120460321
"HANSARD-10-22394.xml",0.0291306633977465
"HANSARD-10-22395.xml",-0.186983397211596
"HANSARD-10-22396.xml",-0.00215611965189422
"HANSARD-10-22397.xml",0.182822888419276
"HANSARD-10-22398.xml",0.121019529344356
"HANSARD-10-22399.xml",0.0485321196507826
"HANSARD-10-22400.xml",0.188784687093825
"HANSARD-10-22401.xml",0.0630687596784536
"HANSARD-10-22402.xml",-0.0532383592106716
"HANSARD-10-22403.xml",0.181475815483997
"HANSARD-10-22404.xml",0.23718950581264
"HANSARD-10-22405.xml",0.126683384798388
"HANSARD-10-22406.xml",-0.00768240389782453
"HANSARD-10-22407.xml",-0.00307409442805305
"HANSARD-10-22408.xml",0.0715578717489501
"HANSARD-10-22409.xml",0.261588107809297
"HANSARD-10-22411.xml",0.0681185530877375
"HANSARD-10-22412.xml",0.0846270812824102
"HANSARD-10-22413.xml",0.0131480508755249
"HANSARD-10-22414.xml",0.108130181033268
"HANSARD-10-22415.xml",-0.064571785702967
"HANSARD-10-22416.xml",-0.222787815302093
"HANSARD-10-22417.xml",0.140370778863541
"HANSARD-10-22418.xml",0.0681395094687365
"HANSARD-10-22419.xml",-0.0426287599145394
"HANSARD-10-22578.xml",-0.0364477826865927
"HANSARD-10-22579.xml",0.110687811937817
"HANSARD-10-22580.xml",0.0989009863941219
"HANSARD-10-22581.xml",0.172306508498638
"HANSARD-10-22582.xml",0.177635351997685
"HANSARD-10-22583.xml",0.0236332814306231
"HANSARD-10-22584.xml",0.214273292740855
"HANSARD-10-22585.xml",0.18423334796296
"HANSARD-10-22586.xml",0.025989341600627
"HANSARD-10-22587.xml",0.0718339010967741
"HANSARD-10-22588.xml",-0.0122294795891081
"HANSARD-10-22589.xml",0.141258994990682
"HANSARD-10-22590.xml",0.201210445055951
"HANSARD-10-22591.xml",0.00383222473979636
"HANSARD-10-22592.xml",0.164377235419347
"HANSARD-10-22593.xml",0.208336788888182
"HANSARD-10-22594.xml",0.155279329686301
"HANSARD-10-22595.xml",0.253862983897014
"HANSARD-10-22596.xml",0.071046849862871
"HANSARD-10-22597.xml",-0.0643266519861674
"HANSARD-10-22598.xml",0.228542805125368
"HANSARD-10-22599.xml",0.0811605592526776
"HANSARD-10-22600.xml",0.20547619239981
"HANSARD-10-22601.xml",0.162815794387185
"HANSARD-10-22602.xml",0.187548456777807
"HANSARD-10-22603.xml",0.0376420203747392
"HANSARD-10-22604.xml",0.180523444576086
"HANSARD-10-22605.xml",-0.0359919169017198
"HANSARD-10-22606.xml",0.194600114296003
"HANSARD-10-22633.xml",0.0026021085025125
"HANSARD-10-22634.xml",0.0137621929833156
"HANSARD-10-22635.xml",0.00377529341813256
"HANSARD-10-22636.xml",0.0183291431125685
"HANSARD-10-22637.xml",0.0651926973046586
"HANSARD-10-22638.xml",0.127319352070305
"HANSARD-10-22639.xml",0.161753239928842
"HANSARD-10-22640.xml",-0.0855843268209175
"HANSARD-10-22641.xml",0.130655804853573
"HANSARD-10-22642.xml",0.079889437592534
"HANSARD-10-22643.xml",0.290816282126544
"HANSARD-10-22644.xml",0.0581466164089225
"HANSARD-10-22645.xml",0.0511284785543961
"HANSARD-10-22646.xml",0.185689095049507
"HANSARD-10-22647.xml",0.0721123967522821
"HANSARD-10-22648.xml",0.0455858200509464
"HANSARD-10-22649.xml",0.0383004759457596
"HANSARD-10-22650.xml",0.155295175851527
"HANSARD-10-22651.xml",0.0951864416313264
"HANSARD-10-22652.xml",0.200557093614549
"HANSARD-10-22653.xml",0.0163473433322758
"HANSARD-10-22654.xml",-0.0354824342424059
"HANSARD-10-22655.xml",0.21543304130947
"HANSARD-10-22656.xml",0.0366299978391718
"HANSARD-10-22657.xml",-0.0565868982030326
"HANSARD-10-22658.xml",-0.00696166566042582
"HANSARD-10-22659.xml",0.0967671641913215
"HANSARD-10-22660.xml",-0.057181189344594
"HANSARD-10-22661.xml",-0.020613110450609
"HANSARD-10-22662.xml",0.094090467212426
"HANSARD-10-22663.xml",0.0733845800798218
"HANSARD-10-22680.xml",0.202054931434238
"HANSARD-10-22681.xml",0.0959052165736745
"HANSARD-10-22682.xml",0.0777912798558985
"HANSARD-10-22683.xml",0.159661468827797
"HANSARD-10-22684.xml",0.273436590889231
"HANSARD-10-22685.xml",0.204294529924293
"HANSARD-10-22686.xml",0.208033502569266
"HANSARD-10-22687.xml",0.326114549932389
"HANSARD-10-22689.xml",0.0318757662038648
"HANSARD-10-22690.xml",0.0541076389257293
"HANSARD-10-22691.xml",0.164984741624706
"HANSARD-10-22692.xml",0.126678947973401
"HANSARD-10-22693.xml",0.100074172873758
"HANSARD-10-22694.xml",0.0513715654812514
"HANSARD-10-22695.xml",0.264501367724976
"HANSARD-10-22697.xml",0.306382483881064
"HANSARD-10-22698.xml",0.280104702732941
"HANSARD-10-22699.xml",-0.0114793981923356
"HANSARD-10-22700.xml",0.0918935266981444
"HANSARD-10-22701.xml",0.18463136727515
"HANSARD-10-22702.xml",0.00986410423062318
"HANSARD-10-22703.xml",0.00352417171626887
"HANSARD-10-22704.xml",0.0838250620052063
"HANSARD-10-22705.xml",0.0730701494750147
"HANSARD-10-22706.xml",0.0583337879070441
"HANSARD-10-22707.xml",0.164028694988602
"HANSARD-10-22708.xml",0.172832548781436
"HANSARD-10-22709.xml",0.123044280291299
"HANSARD-10-22710.xml",0.0136758695029486
"HANSARD-10-22711.xml",0.161765775324001
"HANSARD-10-22712.xml",0.0437008262081103
"HANSARD-10-22713.xml",0.194836698349057
"HANSARD-10-22714.xml",0.205842609273054
"HANSARD-10-22715.xml",0.0267260006703614
"HANSARD-10-22716.xml",0.111122431973914
"HANSARD-10-22724.xml",0.121245702507113
"HANSARD-10-22726.xml",0.0250429113686175
"HANSARD-10-22728.xml",-0.0116646317354329
"HANSARD-10-22739.xml",0.0946416989930882
"HANSARD-10-22740.xml",0.0955646507938279
"HANSARD-10-22741.xml",0.0921284812344748
"HANSARD-10-22742.xml",0.0865648371947857
"HANSARD-10-22743.xml",0.000241904291884123
"HANSARD-10-22744.xml",0.104040195929629
"HANSARD-10-22745.xml",0.0682596901925929
"HANSARD-10-22746.xml",0.216997947092374
"HANSARD-10-22747.xml",0.0702881746345088
"HANSARD-10-22748.xml",0.243720706749351
"HANSARD-10-22749.xml",0.26402976757145
"HANSARD-10-22750.xml",0.0931645831672114
"HANSARD-10-22751.xml",0.180002849443998
"HANSARD-10-22752.xml",0.0433025306038215
"HANSARD-10-22753.xml",0.0910034253677793
"HANSARD-10-22754.xml",0.0983693352845295
"HANSARD-10-22755.xml",0.245953869703967
"HANSARD-10-22756.xml",-0.0363387678690033
"HANSARD-10-22757.xml",0.213599778128767
"HANSARD-10-22758.xml",0.252763500997135
"HANSARD-10-22759.xml",0.154477946811808
"HANSARD-10-22760.xml",0.157161334994403
"HANSARD-10-22761.xml",0.137294781920848
"HANSARD-10-22762.xml",0.0193363599567768
"HANSARD-10-22763.xml",0.10008947592003
"HANSARD-10-22764.xml",0.249102205394098
"HANSARD-10-22765.xml",0.184437464372046
"HANSARD-10-22766.xml",0.287348906316193
"HANSARD-10-22767.xml",0.167258368018454
"HANSARD-10-22768.xml",0.129596896429451
"HANSARD-10-22769.xml",0.137580852091999
"HANSARD-10-22770.xml",0.161700611483488
"HANSARD-10-22771.xml",0.0919406980583063
"HANSARD-10-22772.xml",0.0606150828065331
"HANSARD-10-22784.xml",0.0338310625939691
"HANSARD-10-22785.xml",0.0614870400492428
"HANSARD-10-22786.xml",0.0993062945882928
"HANSARD-10-22787.xml",-0.0874643399816453
"HANSARD-10-22788.xml",0.110776605463889
"HANSARD-10-22789.xml",0.0465421267448536
"HANSARD-10-22790.xml",0.0732824226921143
"HANSARD-10-22791.xml",0.0585892815042942
"HANSARD-10-22792.xml",0.085124547824462
"HANSARD-10-22793.xml",0.00797168245839796
"HANSARD-10-22794.xml",-0.133160568418998
"HANSARD-10-22795.xml",0.206787110020997
"HANSARD-10-22796.xml",-0.0211340068440678
"HANSARD-10-22797.xml",0.0760124945671384
"HANSARD-10-22798.xml",0.0289339946385306
"HANSARD-10-22799.xml",0.0661490187852043
"HANSARD-10-22800.xml",0.0459722808839289
"HANSARD-10-22801.xml",0.0850298760099183
"HANSARD-10-22802.xml",0.0725642669357254
"HANSARD-10-22803.xml",0.315042706741321
"HANSARD-10-22804.xml",-0.0436910663634457
"HANSARD-10-22805.xml",0.0862280716653254
"HANSARD-10-22806.xml",0.102915980050192
"HANSARD-10-22807.xml",0.0763727061052907
"HANSARD-10-22808.xml",0.187815917056523
"HANSARD-10-22809.xml",0.160151742156332
"HANSARD-10-22810.xml",0.0213162030064637
"HANSARD-10-22822.xml",0.114949173502737
"HANSARD-10-22823.xml",-0.0163023430361083
"HANSARD-10-22824.xml",0.0290531386871957
"HANSARD-10-22825.xml",0.0147129229177276
"HANSARD-10-22826.xml",0.112190319416365
"HANSARD-10-22827.xml",0.0748616854872144
"HANSARD-10-22828.xml",0.0676037084143262
"HANSARD-10-22830.xml",0.275338104792185
"HANSARD-10-22831.xml",0.0738341383744643
"HANSARD-10-22832.xml",0.0643380407307465
"HANSARD-10-22833.xml",-0.00239086061521588
"HANSARD-10-22834.xml",0.0313038028772082
"HANSARD-10-22835.xml",0.100905172129217
"HANSARD-10-22836.xml",0.448038007710975
"HANSARD-10-22837.xml",0.240634395574655
"HANSARD-10-22838.xml",0.168402115035805
"HANSARD-10-22839.xml",0.16791967029234
"HANSARD-10-22840.xml",0.0609052215693534
"HANSARD-10-22849.xml",0.156119224841906
"HANSARD-10-22851.xml",0.112671842354197
"HANSARD-10-22860.xml",0.233247495788496
"HANSARD-10-22861.xml",0.137538430112544
"HANSARD-10-22862.xml",0.198944435240381
"HANSARD-10-22863.xml",0.205618317390173
"HANSARD-10-22864.xml",0.0692902910859622
"HANSARD-10-22865.xml",-0.0194320398938734
"HANSARD-10-22866.xml",-0.038116351569276
"HANSARD-10-22867.xml",-0.00993202961515329
"HANSARD-10-22868.xml",0.121191555103721
"HANSARD-10-22869.xml",0.153861305636024
"HANSARD-10-22870.xml",0.202827771119847
"HANSARD-10-22871.xml",0.100015026068086
"HANSARD-10-22872.xml",0.0896989836055934
"HANSARD-10-22873.xml",0.126115453014406
"HANSARD-10-22874.xml",0.0238029538972732
"HANSARD-10-22875.xml",-0.156826319613008
"HANSARD-10-22876.xml",-0.0374103270867952
"HANSARD-10-22877.xml",0.103350711625337
"HANSARD-10-22878.xml",0.084117049351335
"HANSARD-10-22879.xml",0.163864440704629
"HANSARD-10-22880.xml",0.357908064661782
"HANSARD-10-22881.xml",-0.0133829237909689
"HANSARD-10-22882.xml",0.0614386934173479
"HANSARD-10-22883.xml",0.0441080845230909
"HANSARD-10-22884.xml",-0.057773830277324
"HANSARD-10-22885.xml",0.064297030407222
"HANSARD-10-22886.xml",-0.0164233164996616
"HANSARD-10-22887.xml",0.0898009109929701
"HANSARD-10-22888.xml",0.0418698744483772
"HANSARD-10-22889.xml",0.117054474597398
"HANSARD-10-22890.xml",0.106816632198929
"HANSARD-10-22891.xml",0.00489893151501211
"HANSARD-10-22892.xml",0.167803465049385
"HANSARD-10-22893.xml",0.0608210001561389
"HANSARD-10-22894.xml",0.0606522270226923
"HANSARD-10-22910.xml",0.205181605729082
"HANSARD-10-22911.xml",0.335793085792374
"HANSARD-10-22912.xml",0.0737820739156532
"HANSARD-10-22913.xml",-0.0253283777055052
"HANSARD-10-22914.xml",0.0418339225179167
"HANSARD-10-22915.xml",0.0582884618546744
"HANSARD-10-22916.xml",0.0827646677501798
"HANSARD-10-22917.xml",0.0939444911911138
"HANSARD-10-22918.xml",0.0247022190889829
"HANSARD-10-22919.xml",0.0124023400894954
"HANSARD-10-22920.xml",0.112705618368305
"HANSARD-10-22921.xml",-0.0192432775947709
"HANSARD-10-22922.xml",-0.191561423166481
"HANSARD-10-22923.xml",0.0351633016608668
"HANSARD-10-22924.xml",0.054675292933137
"HANSARD-10-22925.xml",0.287966593108865
"HANSARD-10-22926.xml",0.110726229559776
"HANSARD-10-22927.xml",-0.0461322893274063
"HANSARD-10-22928.xml",0.0532271883263114
"HANSARD-10-22929.xml",0.161994587364273
"HANSARD-10-22930.xml",-0.12487494797659
"HANSARD-10-22931.xml",0.275267925532226
"HANSARD-10-22932.xml",0.085291277246111
"HANSARD-10-22933.xml",-0.00900576904626901
"HANSARD-10-22934.xml",0.095761488884854
"HANSARD-10-22935.xml",-0.0318374095112271
"HANSARD-10-22936.xml",0.336920572669356
"HANSARD-10-22937.xml",-0.047284895441483
"HANSARD-10-22938.xml",0.370615583805818
"HANSARD-10-22939.xml",-0.112682108995789
"HANSARD-10-22940.xml",0.124500562826459
"HANSARD-10-22941.xml",0.147149812127611
"HANSARD-10-22942.xml",0.16695257720311
"HANSARD-10-22943.xml",0.0161487188299658
"HANSARD-10-22944.xml",0.0963926484041272
"HANSARD-10-22947.xml",0.116492688711601
"HANSARD-10-22948.xml",0.137510158687606
"HANSARD-10-22957.xml",0.133962094246185
"HANSARD-10-22958.xml",-0.0868551114546565
"HANSARD-10-22959.xml",0.108236228778471
"HANSARD-10-22960.xml",0.0452563048790161
"HANSARD-10-22961.xml",0.0811922151189655
"HANSARD-10-22962.xml",0.0911532924459986
"HANSARD-10-22963.xml",0.0697475989606341
"HANSARD-10-22964.xml",0.170956303854547
"HANSARD-10-22965.xml",0.00921698592456972
"HANSARD-10-22966.xml",0.113101316318736
"HANSARD-10-22967.xml",0.112939924477989
"HANSARD-10-22968.xml",0.143200040166733
"HANSARD-10-22969.xml",0.148702941767308
"HANSARD-10-22970.xml",0.308640930460453
"HANSARD-10-22971.xml",0.0638298357014192
"HANSARD-10-22972.xml",0.0386337382152443
"HANSARD-10-22973.xml",0.0393376236308974
"HANSARD-10-22974.xml",0.130269641349419
"HANSARD-10-22975.xml",0.436504789076847
"HANSARD-10-22976.xml",0.251263287290919
"HANSARD-10-22977.xml",0.0120795061623579
"HANSARD-10-22978.xml",-0.00544964314656682
"HANSARD-10-22979.xml",0.163991859427964
"HANSARD-10-22980.xml",-0.055339024465701
"HANSARD-10-22981.xml",0.121052070379248
"HANSARD-10-22982.xml",0.10603575009691
"HANSARD-10-22983.xml",0.0461452092630302
"HANSARD-10-22984.xml",0.17840917532785
"HANSARD-10-22994.xml",0.257060466151637
"HANSARD-10-22995.xml",0.0680741900917111
"HANSARD-10-22996.xml",0.0731359903836906
"HANSARD-10-22997.xml",0.220747554700813
"HANSARD-10-23005.xml",0.0562458197848791
"HANSARD-10-23006.xml",-0.126614939163128
"HANSARD-10-23007.xml",0.0302349802272796
"HANSARD-10-23008.xml",-0.042444381474924
"HANSARD-10-23009.xml",-0.017804001315089
"HANSARD-10-23010.xml",-0.00902180160487269
"HANSARD-10-23011.xml",0.0158782967632626
"HANSARD-10-23012.xml",0.161041293817727
"HANSARD-10-23013.xml",-0.0935645477414945
"HANSARD-10-23014.xml",-0.0237817624379045
"HANSARD-10-23015.xml",-0.00782368686466131
"HANSARD-10-23016.xml",0.115937133764608
"HANSARD-10-23017.xml",-0.000199445696853991
"HANSARD-10-23018.xml",-0.159921383251296
"HANSARD-10-23019.xml",-0.108312256775377
"HANSARD-10-23020.xml",0.260828338082775
"HANSARD-10-23021.xml",0.0691433739700368
"HANSARD-10-23022.xml",0.031654127253899
"HANSARD-10-23023.xml",0.141830731632547
"HANSARD-10-23024.xml",0.0020976269617069
"HANSARD-10-23025.xml",0.114171424319844
"HANSARD-10-23026.xml",0.0239421463451797
"HANSARD-10-23027.xml",0.0121170656022145
"HANSARD-10-23028.xml",0.100641178401899
"HANSARD-10-23029.xml",0.102255802504054
"HANSARD-10-23030.xml",0.119695165634726
"HANSARD-10-23031.xml",0.117660927513194
"HANSARD-10-23032.xml",-0.0106237362509441
"HANSARD-10-23033.xml",0.0289480859226638
"HANSARD-10-23034.xml",0.162134702146852
"HANSARD-10-23036.xml",0.103348707601604
"HANSARD-10-23037.xml",0.04720920308228
"HANSARD-10-23038.xml",0.172590702861094
"HANSARD-10-23049.xml",0.0153672728795597
"HANSARD-10-23050.xml",0.0364928883383159
"HANSARD-10-23051.xml",0.0638671546528899
"HANSARD-10-23052.xml",0.0416397186857478
"HANSARD-10-23053.xml",-0.0117391023782822
"HANSARD-10-23054.xml",0.224140527377896
"HANSARD-10-23055.xml",0.133455100246727
"HANSARD-10-23056.xml",0.00669975309232571
"HANSARD-10-23057.xml",0.0626862574379823
"HANSARD-10-23058.xml",-0.0113955103814204
"HANSARD-10-23059.xml",0.0125539976320348
"HANSARD-10-23060.xml",-0.0181712576299186
"HANSARD-10-23061.xml",0.14417093833334
"HANSARD-10-23062.xml",0.12290914234789
"HANSARD-10-23063.xml",-0.00926912309628441
"HANSARD-10-23064.xml",0.171135154679338
"HANSARD-10-23065.xml",0.162559828691144
"HANSARD-10-23066.xml",0.149819318514808
"HANSARD-10-23067.xml",0.250235069709682
"HANSARD-10-23068.xml",0.36302166441798
"HANSARD-10-23069.xml",0.16733073021087
"HANSARD-10-23070.xml",-0.0236943145074686
"HANSARD-10-23071.xml",0.0570280360182534
"HANSARD-10-23072.xml",-0.00734786708335049
"HANSARD-10-23073.xml",0.112340777065483
"HANSARD-10-23074.xml",0.0893315733450763
